references;referenced
1316039;1732060
808499;1435983
1038054;972044
358902;198227
759219;122273
385572;1119501
584704;1274721
630671;830421
1609104;237040
1679128;1766615
214629;1594417
772901;490186
249145;248911
458772;15548
15548;1452876
845840;1627074
1041107;852957
407910;1441238
279698;747896
1769274;356512
1384677;842405
601863;768675
852384;1423516
1366829;171006
1601902;477134
547392;1228939
1632518;633195
1605645;6762
1072439;489690
268983;215274
268777;997982
338585;1071405
788572;1796106
745926;397387
1278913;1131298
659904;1645939
1123136;363116
164367;1614983
1789024;766658
658272;1036492
33279;626168
1077251;1092600
732615;794766
1391546;111538
531080;489690
1186722;170076
987013;1448152
1424933;439701
44505;914608
705233;26038
254830;176264
1605552;1385890
808499;1794591
1632847;297098
190289;603379
1715589;251746
1571182;781991
95708;959078
1362702;397387
161441;121047
819435;295139
521312;1405747
1530371;499848
1161795;176769
341064;450079
502452;1205211
957139;295244
1747233;93427
304184;621301
914322;401435
313502;423216
1114199;246555
81804;896825
1147632;781991
1817027;918237
1161143;1041778
562589;335626
1041107;1553690
1736712;1396500
1446963;364583
164367;822868
1163338;237040
1201017;1423516
802377;220776
972195;43287
1588621;1485153
465329;1605429
679325;198227
1705659;113796
731109;215497
1257502;74721
62477;1127782
1055406;515036
89833;572296
1031492;224492
320944;1278913
192821;679924
337358;1240311
1102462;847410
421533;330141
210635;1245134
1677821;1337573
1796824;74721
605810;1608965
1309515;345707
972195;1810017
985419;808474
1609104;1384677
385984;1627074
1380026;121047
985035;846391
756926;1063848
591848;877544
865632;1200926
1408385;1405747
1624977;1689216
1067598;490820
1676246;3015
852874;185553
545983;797742
847042;1576099
244475;1093371
1106904;1486445
34988;20175
43287;1028515
95068;1688
356512;685073
579991;85772
1451898;285180
6762;1438690
1634188;26038
1476190;800331
149980;1289430
1736531;335544
173821;1626643
1329644;567418
287947;237421
1563810;603151
1605552;1484282
386281;1472329
83404;1605931
192912;329271
1486445;1658827
742838;1238526
730754;1700909
41674;1552663
1778470;297098
1655064;833112
289271;183860
701070;1645932
93427;1550618
830421;1424933
136819;1272897
659904;1078069
237421;1525688
1393252;1403037
506435;1131298
515422;364583
1655064;326638
610698;1792112
774334;615364
1568722;1521063
905619;1452476
1350866;1666515
1131715;294493
1437394;956042
1658385;901870
773755;395173
198227;846391
1570380;703288
1658744;245206
842405;16160
842930;703288
401217;1792112
1233378;649502
1705659;1261299
831355;212088
29521;1442736
988004;1565496
317670;1453948
986644;1353223
974689;245206
914563;732615
796041;1405747
729752;505947
730754;1148152
789508;1396500
445474;1071939
609356;1636364
852957;1421983
935063;1736531
228692;743434
1621029;1040463
35479;1670791
1519294;763243
768675;1206203
360864;1486445
1378886;1405747
1275641;256357
389256;215497
1253601;1769274
278968;1658744
408900;1148152
133150;134560
512839;1441238
1228939;392408
350626;1738682
274816;220998
1536811;762790
364042;1352185
830421;236116
337358;1137975
591848;256357
75067;1535111
1300418;1552205
277504;397387
364583;18993
876431;608567
1029012;1396500
1450348;852874
772349;54153
1581934;362434
1288969;52192
957139;297098
1127782;1775011
161269;433428
510479;336255
1040463;1230471
886613;220776
932773;997982
296862;255620
1792112;268343
237040;1593702
102669;1365159
555508;1435983
1797556;789711
1472156;853962
1054770;1347185
1534384;363116
499848;1061598
1354731;610275
1681560;702972
1040463;1238526
1537167;477134
345707;1593702
1387178;1392181
1119501;1581621
496663;52584
5781;1140292
1114802;1261299
601863;1460658
1288969;1010108
1026887;185553
325432;214894
1766615;154746
1242355;1525688
572518;703288
884621;1688939
1519977;19779
134560;1622774
8373;35479
648385;1406246
985654;802089
1679128;1147632
375225;1599876
248911;1350866
1410082;1519294
1441168;1635677
1036971;1239202
816299;1702607
1018374;573916
729752;1546711
433966;113796
778541;214629
1450088;1278913
192912;1563810
1327342;348088
1105437;1345177
401435;230160
557480;837272
1441238;539040
1184209;396328
335544;1524040
1585681;304184
1072439;1658645
742838;806442
506323;1312587
1106092;1689283
1038880;1063848
1257266;252754
113796;1560863
1616821;781991
533918;1601902
1310149;1599876
1237346;1603800
396328;1185599
161955;624282
423216;1278913
1664788;808499
382143;1650738
6522;1626643
907094;1563810
12993;916564
1563857;1709747
1114802;335626
1534806;345707
1267893;1769274
14870;335626
1028584;1605931
216418;1019276
229333;702972
15883;800331
405529;1593702
896825;1147305
518915;747896
1315694;1715145
652103;915898
297283;1581815
390030;592776
37090;1635677
936110;1238551
432784;938534
1246494;1214725
1048515;1010600
458983;1538985
1605429;1015068
1268785;57330
1132861;1486445
78484;819435
855327;1418546
1681771;1292974
1235417;1658744
1310149;11779
288456;505947
860825;1177723
1190613;1807198
24781;1569375
1450088;1300418
330141;1808105
1190613;1501825
26038;686581
1193714;1119501
416007;1341035
1071939;1028515
1126833;1475397
1287788;214894
1253795;1147632
562991;849468
1508438;515036
958059;439701
188688;1609104
505292;1280519
978071;441923
1180520;1558196
1048746;1264496
1530546;1183563
433966;1261299
584704;800331
1083924;1249622
361416;439701
441213;217021
1331543;1547416
1664829;901870
1147978;189951
408374;1658827
1536250;803423
1154133;1397698
877544;797742
608567;628035
215073;1038942
503214;747896
1521063;407910
9415;455583
1399713;900300
1657854;1449437
905794;336255
214894;1238526
1722903;1515215
69894;1426667
964162;120346
149980;773669
567418;1084323
1335738;245881
1312587;899731
224492;1777938
1451898;335626
693747;583487
1103989;1449118
1596488;136660
1700909;1017985
772901;1527892
505947;490200
901870;842405
931202;1521632
1553690;562991
1113407;1185599
418632;270373
1426667;1550618
1596311;487783
804213;859940
608567;1291882
54153;273782
897687;398591
137780;1113407
900503;40449
1529716;910438
610698;1253720
955143;454203
1606389;1114199
1656258;1106092
868042;1240813
1601417;603379
1702607;852957
287008;499447
130022;121047
1632847;147329
1353223;1527892
1084323;927230
309476;1048746
517575;937946
681381;458772
938741;1490167
1017254;1371721
954689;614894
579573;1815832
517575;722158
1576099;1561863
1621029;700355
899480;24270
1110498;1599876
695317;916564
1601417;1084323
144733;1345177
20175;238950
1752984;13407
75067;1650738
1084323;505803
432784;396328
787986;1667234
1337573;85772
6615;471357
1775011;1078805
163313;804213
1277186;499447
527403;1209391
1632847;348325
1188814;612668
1470692;1403418
1627762;181847
316117;742838
1702607;1606389
1496815;911753
1270031;1568173
401435;1223165
1674447;1365159
237528;899731
1434443;749663
845840;620598
444631;355512
936110;848696
215741;830421
302288;1325840
480214;379597
930596;270373
858943;1063894
1325840;1563857
293295;1310149
1028515;1150432
773965;222770
578238;93427
1421983;739243
1519977;120346
1186097;687619
215497;337358
1131298;771368
505060;1314966
270053;527709
1036971;1604202
1673282;403334
351505;821061
1183563;1636197
808474;1534806
1150432;251746
1803942;1515215
797742;1268192
1034194;537828
1552804;932055
1639614;687179
1010108;406557
1240319;1470692
1656258;1543681
535179;615364
355512;743434
1649711;1658645
304184;1423516
164434;455583
1274721;1048746
138627;331231
360864;581821
29332;852957
293295;1295707
1640642;683433
206076;1032800
826519;842405
1436632;1688939
810979;206076
1626643;1544043
1693126;1183563
1807000;1337573
356512;1406079
193810;630671
444267;1657854
43929;628035
448194;739243
1678501;1688939
1427644;1536250
1025374;237528
1137094;1593702
951276;263297
1668647;1238526
1419368;1092600
1376759;1139710
1557031;880700
294493;5781
1768435;1550618
1506965;330141
1564209;824020
74687;1558196
876431;1544043
614350;24270
1147305;807719
1361815;1571182
1705659;352166
1534806;1295707
1241505;1361815
901073;742838
1497272;108831
1485153;291511
1045904;929682
1519481;451500
773737;623325
167261;399053
390030;1638427
652234;1460658
790450;845840
951276;1669943
918870;1475560
1039100;998388
1249622;766658
820964;1306805
1766746;270053
688835;768675
1533899;1552804
1039240;490820
177064;679325
872221;922595
649502;1423516
1201854;821061
759149;1677821
1681560;1605429
692678;883989
9415;1696001
99023;1588621
719011;120346
1650738;1449118
789097;120343
120828;927230
404804;1586710
883526;1456321
95068;1448152
541011;621293
162256;29332
1471507;310749
1446812;493438
43929;1296338
529478;1456321
535049;364583
775502;800331
1450348;1650738
362434;148797
20175;237421
148875;1586710
1434443;257391
941119;1074404
771098;567418
1067598;1105034
770946;494408
1304089;189951
739243;284492
1515215;1261299
433966;12993
1782287;480214
455583;1670048
1607723;1038054
1377244;849468
1419258;1689216
791175;489690
1405747;1329644
441923;800331
1186722;463804
1266380;1794591
773669;1132703
758481;1653831
849475;425490
1258373;1132564
1032800;1140292
1572317;914608
852957;1543681
187573;842405
1253720;441923
1106092;485597
287008;842405
1373283;791572
16160;1228726
1810899;1209436
1541341;1577540
1681560;1689216
1681771;1460658
1519294;257391
1807063;1810899
539040;526827
678483;747896
922283;1314966
1558196;240820
875054;515036
603379;1563810
164434;311502
901870;539049
1557031;1426667
845840;111790
21456;938534
767593;901073
536083;1354731
214894;1576036
1575397;1599876
155358;1441238
1347062;227494
1486445;192912
878239;598832
1091367;1139710
624282;43287
6522;1698728
1027525;1474208
1782287;1268304
1696001;600256
515036;539049
1156348;432784
93427;40380
1674447;19779
244475;770958
1679810;1766615
1375381;1150432
848847;600256
954605;335626
1161795;120346
1479521;1145009
1079039;1604742
598886;515036
767593;705233
62477;1147978
612191;876610
1521201;807719
1291450;511601
1099225;767593
702972;164784
1090942;1074404
122273;771368
1627507;1227380
414512;1766746
852874;1214725
805263;320944
1531151;432784
860825;1684067
608367;567418
163357;1534806
1132703;842930
1199894;1810017
287040;40133
489504;1371721
21456;1227021
1103124;72147
712173;1147978
933276;1024814
1470373;490876
54153;336255
1619002;304184
745926;1028515
119386;1261299
994405;1792112
1404390;1638427
1061858;164942
2431;268343
932773;423216
957618;702972
907094;1228939
415342;282544
301193;1203397
1517195;432784
1645932;1371721
705233;1038942
810979;1284694
1452422;1018374
140240;1699105
1462352;1310149
912575;480214
1380026;822699
382276;172223
161312;421533
1280519;972195
1681771;275008
1311723;1487729
77161;1688939
860825;335544
1041778;336255
1347185;212088
1328411;1557031
615364;1722903
293295;1078069
573916;1807198
111538;1304089
378968;1104569
1063894;1622774
1697457;473870
682106;1426046
188688;954605
1295694;929682
1365159;916564
774743;1815832
1506965;1474208
563404;715329
1302035;728798
355512;875626
1530546;441923
695700;594905
1124433;1047238
1581815;1074404
1810055;539040
1104220;915898
223960;1484282
1321008;916564
1072499;788572
1279312;1707342
761799;1028515
1296338;1061598
907500;703288
1766615;579991
572518;1594417
681012;1715589
1289430;1810899
938741;842405
742838;1679128
187573;41593
1216968;266910
1699565;1768435
911753;1581621
197896;1011709
1419368;1585681
1549441;161269
755721;789508
559767;747896
1243554;1253720
1564209;1405747
1756334;1469449
1106092;336255
1268192;940157
601863;1515215
929966;444077
1668647;444077
58261;237421
880416;35479
348325;791572
686859;1530546
152372;222770
182605;1658645
639332;1119501
1536250;1048746
623325;1406079
1442764;309696
1257502;336100
326638;1223409
1223409;1586812
1025374;275008
1426046;1292837
138457;193936
375225;434796
45886;44505
612668;1555134
96560;1221507
94630;285180
398077;1396951
238950;1536811
695700;1325840
773669;386281
1518885;1552205
1213380;301193
1375381;155524
1188814;1419258
959509;1261299
1079039;878239
1702607;1676246
1813111;1354731
1203397;1696001
768675;6762
1369647;154746
759149;118881
806442;880330
772901;1082094
1038253;1709747
1100958;953868
1137530;1238551
506435;685073
206076;1368350
1531151;1448152
1258373;746710
1657854;659904
192912;918870
1619398;842930
1337573;111790
1235110;172223
26038;220998
1439875;1118428
1441238;273782
1358181;138209
1438690;1010108
398591;1555134
310749;1397698
505558;1416591
648385;1312587
710537;1451898
1588621;183860
422477;164367
967909;679396
1634958;81804
989627;291511
1476506;512839
1380026;1202812
233935;1314966
1636197;1024814
1490167;729752
232572;1365889
566695;1607723
505947;1660204
1038942;1581621
1223165;747896
678483;813000
1626643;603151
1095886;1104220
43565;1426667
490876;1309347
1306805;1650738
45886;1568173
272675;883989
243668;958059
161312;1410082
228692;171006
710537;1315091
539040;331231
709763;270373
1253067;1131298
1197573;1610527
21456;1803942
1238526;170076
1666719;1147978
362434;846391
1289923;1280519
1152767;1277186
685547;833910
582745;1446963
856447;183860
1601417;392885
1210970;880700
267728;1031492
1266808;361876
539049;822868
1577540;1547416
356711;1484282
401217;719760
581576;268343
1208749;1048746
385951;212088
439701;223960
770098;1203397
755599;1640642
363116;1699467
28916;1555134
433966;1074404
1319706;1214725
535049;685073
445474;1201854
1242355;1238551
1426774;490186
411407;122273
899062;1555134
148797;845024
1688939;1118428
1275641;1405747
775502;1074404
249145;133296
772901;423216
1039487;1127782
983431;1268192
211926;221287
1094945;340305
153873;1235417
1434443;379597
5781;183860
598789;1486445
1203077;28916
1516187;1341035
1288969;153060
1671437;1676246
1226599;1722903
1470692;162256
1658827;1560863
1716356;236829
804213;146973
1456877;1365159
682106;490200
162019;1552205
1679810;1279312
1104048;40133
1161143;133296
33279;679924
155814;965074
1270031;477134
845024;1223165
506156;1368350
1082759;1486445
356647;1333772
1114802;499447
1557031;1603800
1441238;415342
633195;600962
136819;209002
474464;972044
252754;1575397
1279312;147329
1621029;1515215
1235417;1435983
1106904;344537
1127822;441923
621898;1131059
609973;401435
585167;1038880
1147632;209002
883989;1105034
1446810;96560
865609;759149
569578;781991
75067;1201854
875054;1278913
1573833;1448152
54153;72095
284492;1264496
1291450;1105034
844961;824020
808499;1047238
444267;695567
1449118;502452
1046654;1275641
1385890;379597
767593;1054770
1193714;209002
268343;285180
1175750;1250848
1086253;1519294
791175;1341542
1361815;1337573
35878;768675
295139;1122808
136660;1666515
1568722;437115
1273921;237040
69894;1475560
1435009;111790
797742;490820
1027884;1566896
1249270;1639614
1623823;1807198
309696;1490167
774334;482782
1278913;747896
138627;789711
74721;1072516
13070;1371721
529478;1486661
1462352;652320
1208749;1702607
1713610;24270
1267893;193936
1748574;601150
1769274;1284694
1807198;215274
1736712;1775011
382276;1104048
929837;133010
900300;2431
1484827;240820
1317116;1810017
1600357;372240
866687;1435983
1533899;1405747
40133;227494
866687;1072516
122273;134560
1682202;363116
1238551;385951
771368;1354731
770958;1203397
846391;1715589
1327162;364583
401435;1658827
227494;953868
897687;330141
609356;505060
1539337;833112
639332;396328
