references;referenced
1488658;1363491
649502;1218527
215741;760576
43929;734514
1132703;1344391
604005;444267
852620;1605931
1496815;1555794
1132703;366206
1534806;1040463
1549905;691667
493438;448194
718313;503857
1721467;1238526
1715145;400899
476394;877544
5781;1667234
1581292;236829
732615;964096
1560356;146973
1563810;249145
49843;241752
1114199;1560863
435147;152372
1650738;930596
1225118;598801
1203077;329271
1299715;274954
1089315;140204
1482794;620598
153873;1419368
875054;668708
120343;37090
1565496;1057596
1658827;1605645
767593;1455769
140204;159118
1666719;1510428
1556219;1653831
166310;563404
951276;1091367
1039100;1377244
216418;1200926
1768435;1484827
1022019;1131298
311502;1655577
336781;804069
1173719;171057
224492;13070
182337;1660204
133010;1581934
954689;1015068
1326468;78484
223055;1147305
1603800;21951
65517;21456
674505;190289
1509457;1045904
1105437;722469
430170;1280042
1715145;664311
1072499;215497
1771662;1406079
356562;138457
972044;1124433
870555;1375381
138627;789097
626168;1242355
1593702;1426046
1462352;489690
885045;954827
43287;1307349
544543;1613350
134560;1152767
582745;1314966
765306;598886
8763;840705
541011;15548
927670;1563857
1576036;352166
75067;1078554
518915;1392181
1333158;1655064
164784;17684
1541341;155358
600256;1602910
445523;598789
400899;1610527
1676246;16022
1358953;143119
1530371;683433
278644;1131298
748915;164367
1496982;957618
1482794;1715589
937516;774743
1448546;866687
845840;137649
416007;155019
1281918;1537476
1460658;734514
275008;1235417
1337573;1034194
731271;184619
66914;108831
729752;1435983
1131298;503857
433428;621301
1131059;1796824
416007;692179
1281918;1442764
1580328;1624977
241752;415788
826409;1363407
1472067;399053
1096597;1485153
1102462;1210970
539040;320228
1210970;1634188
448194;1369647
75067;17684
1552205;1364731
405529;121590
1519977;1750090
1348836;403334
40133;212088
1172257;35878
1012494;1270624
308120;878239
1435983;1038880
624282;39294
352166;442490
1163338;320786
1017296;356562
1777805;746710
738913;1636197
1681560;758850
852957;853962
1090942;1235110
789711;1634188
295139;609356
434796;284492
1194461;1614943
73348;914322
1154133;943288
1460658;1032800
1697743;1604754
1638427;392885
1203397;865609
1244547;555508
1104569;217368
282544;294493
668708;368576
87791;476394
1344391;1306813
788572;1275901
1209436;446155
181847;294944
463804;687619
628729;1450088
326638;805263
74721;505292
1291882;875054
1709747;1668433
325432;1311723
1736531;437115
1078554;1218527
767501;1712050
1248930;1216968
164549;1186097
192638;1810017
408900;932055
1515229;848072
1102462;1191051
1221507;1470373
545983;529914
1478454;148797
1644630;997982
282544;607355
1341035;1484827
1333772;1485153
1766615;533285
773737;1014505
718313;1817027
998388;506323
1321008;612191
671761;1807063
1299715;1616821
1266808;490876
221287;345137
1139486;1010108
830421;570361
1739009;489504
670472;1297928
1032007;1267135
489690;1627762
649244;1700909
974689;505060
1377244;1625323
1296112;1230471
1436831;1055406
937516;840705
1292974;1713610
144733;571273
585167;155358
505060;407825
1770742;429510
935063;901073
914322;1040463
431092;285180
1194496;1411852
195760;1593702
855327;456320
1012444;1616821
1376759;598801
1395487;601150
792443;1224884
1474627;320786
1766746;39294
637774;1238526
1110498;1555134
1048515;1627074
621301;754613
929837;875626
1622774;1227380
1546088;1368350
372240;1814947
222770;425490
385606;1752984
1354731;85772
375225;1480935
882327;1625323
1118428;1530546
1383945;649502
1709747;1768435
1766699;1114199
529478;17684
787986;161269
1038880;161623
572296;1240319
75067;1382853
121590;511208
764940;941119
781991;385606
356647;831355
246542;1122808
815469;549212
277504;349990
731271;1807000
181698;448194
1207386;414512
268983;742838
1674;152372
1405747;1283987
1619002;155358
164434;592776
600962;826409
228008;1238526
455583;368352
770098;88169
758481;1634188
148875;746710
1506917;1485153
406557;564427
161623;284492
685547;620598
1039100;718313
585590;1258373
193054;11779
244475;1122808
1353487;1240319
1180520;449364
1810055;266910
1144321;268777
92058;1248930
361368;15883
583487;658766
385606;441213
1131059;907500
356512;1100958
471352;1450348
1593702;1733407
1434443;44486
853457;1387396
1699467;1602910
1556219;1218527
405103;1277066
1103071;1696001
876431;11796
749663;720048
458772;1721622
1519977;681007
1635983;1280519
714243;1586812
541011;609973
1681560;335626
907094;165983
1569375;1693729
754613;1240319
515592;742838
345137;1604754
598801;526827
1423516;1696001
783033;1306813
831355;955143
1601902;746710
1387178;783033
1242355;777721
670148;764940
331231;237421
1239507;1721622
1431982;223002
989627;1186722
937946;1781265
199007;140240
849468;1296338
188435;114370
1738682;1586812
1127782;388674
448194;1627074
1378886;957139
1736531;90294
496663;331231
40399;660320
630802;652234
1613350;1330140
895989;1521063
1380946;1485153
1535012;1112477
1733407;685547
896825;111790
1568722;558544
1698766;877544
1092600;806442
401217;1552205
278968;598801
6762;621301
1576036;1266808
1126833;482782
73348;159256
56467;326638
621897;444896
355512;938534
1676246;432350
766658;385951
1539337;1267135
1038054;155220
921565;1123136
193054;236829
843123;90294
214894;352166
1454243;1242355
73220;1383945
1295707;485597
820964;1363407
122273;494408
89833;1485153
1275901;1660204
1469167;1124433
775880;769826
692179;1435983
266910;440308
456073;1240319
506156;176264
1486661;1529716
886613;1221498
1321008;1441168
1547416;1571182
1574828;810979
1627507;445474
140362;1317116
1238526;1368350
1606389;700355
602342;13205
1077251;1238551
326138;1435983
685547;1576099
1371721;529914
1230471;1781377
1488658;657635
1027884;40845
562977;901073
1083924;1363407
772901;1634188
375225;858943
760576;1148152
1018374;1268192
427331;716692
108390;270053
1206203;953868
1221507;356512
1484282;1715589
668849;155358
1366722;437115
1296112;806442
1798268;15883
330977;490820
1365889;1029012
781991;1362128
1365159;1327342
173821;155019
609356;661497
1257742;379597
1619002;1259022
1125027;12993
703288;345137
497513;1678501
71126;192821
1341542;557480
133010;1201854
1040562;765306
791175;758481
494408;1046654
658104;155358
1512767;842930
533918;1382853
205867;1521632
35878;1273921
1003506;43565
351505;1546718
35878;74687
255620;1388
1479521;1614983
1658385;217368
940157;1122808
671169;1082713
247967;218636
161623;455583
791572;1576864
1203077;950275
1224884;20175
1206233;1242355
41593;940895
739243;1354071
1077251;1556219
1535012;1696001
40133;858943
1079039;1333795
1674;1015068
1119309;1796824
493721;60318
399837;341636
266910;1184209
49843;1563810
337358;1748574
1601902;302949
1788564;490876
774745;1452476
607355;1766615
267728;1441168
1040444;326638
162019;368576
1292837;1700909
621301;218636
214505;1237346
52888;385572
352166;146973
932055;1563857
1300333;1131298
15548;1725461
313502;598832
1736531;1678501
765817;1580328
387150;1279974
976710;1569375
903459;1747233
1235417;121829
325970;95068
703774;1306813
1555794;1291882
102669;1392181
808287;549212
1257742;229287
1470692;669893
1638427;954827
1449637;65220
1362702;764200
284180;1411852
900503;1768292
292799;765817
1103071;1140292
1220604;1676423
1132861;1209436
390030;1392181
1017254;527403
1549441;614894
1233378;899480
401435;1705089
1235417;598801
444077;345137
1428698;533918
40845;1227021
474464;1023596
309476;229287
927670;1520693
1300333;826409
1448152;1556219
566695;1799546
1374109;1709002
986644;1189345
804069;630671
206076;489504
1713131;1748150
1325840;757312
441213;1017447
1239507;777721
523061;665341
652320;1634188
217368;707638
1565496;21805
1558196;268777
1295694;882228
929966;352166
431092;940895
1716356;957139
430170;1047238
317536;1238526
773669;1103989
502452;985898
217802;44486
1107177;1471507
1302035;523061
722158;40399
275008;759149
301193;1171487
1669984;1218527
1547990;1664829
1100958;1817027
27301;1449118
1581621;390085
965074;664311
1472329;445474
1023596;1393469
854128;399837
245881;1586812
1449118;702972
1139486;119821
1722903;1636197
1112477;210635
1562509;380549
795791;831355
1709002;288456
511601;1015068
1353223;972195
952181;810979
1107177;1291882
195760;335626
344829;1599876
1253067;267728
1213380;1268192
416007;820964
813000;335626
1608965;789711
1788602;1406079
544946;1039487
706544;1268192
875626;1113293
432350;382276
166310;719760
24781;59226
1300418;122273
1288969;1788602
1272897;296862
955143;1161795
1048515;441213
1702607;1218774
880700;12993
669799;1552205
658104;1152767
1267135;1054770
493438;609356
1122808;1678501
398591;476394
429510;1766988
768675;1448639
407910;1418546
130022;138457
1406868;1560356
503214;1485153
930596;1040463
272511;1556219
1525688;1408385
1107177;598801
1712050;73508
505292;1363407
901073;288456
73348;74721
217802;1456877
1226599;83404
1770742;1270624
336100;598801
352166;444267
708858;526827
821061;729752
563404;320786
1580328;1306805
386281;952181
703288;1661019
211926;1191051
92058;41593
695317;1026942
435147;843123
1268192;1688
255264;155019
193554;352166
772901;1656258
1544043;747896
341064;1013863
512839;1330140
777864;1246494
72095;728798
1261299;1267893
845024;1255550
1137975;1550618
965074;1635677
1455769;92058
950275;806442
82554;1419258
236116;1563857
1035038;463804
1307349;313239
957618;217368
804213;1404390
899480;743434
940157;1307349
217368;598886
120828;1781265
518915;826409
506323;527709
715329;1460658
423593;55078
1448195;1227380
40133;1537476
1094945;527403
473870;499848
1373283;161269
449591;1448195
15883;762790
336100;59226
392052;1038880
1419258;589191
1283987;94238
1072499;1201017
746710;808499
182337;344196
687619;908949
722158;1258373
378968;121590
181698;1484827
985898;1230471
609356;10889
961605;454203
1329644;1216920
152807;1789920
388674;842930
6762;163313
1415382;743434
1163338;193006
621425;1368350
296862;1375381
660320;515592
1114199;236829
1476190;1748574
386281;67582
1172257;1709002
1406079;1206233
1235417;1482973
895989;601863
527709;1585681
1145009;356512
621898;237421
1268785;1586812
1404390;45886
153873;15548
1482588;1624977
1707342;1645439
1345177;1635677
437115;445474
730754;221287
660320;1655577
1630115;1521063
1347185;652320
620598;1622774
1546718;1127782
1692481;1257266
1803971;407825
477134;1428698
1537870;121829
133010;783033
1403418;792443
1259022;665341
1017447;94238
845840;619728
681012;390030
1054770;475113
155358;1039100
1403037;1472329
256357;1593702
731109;732193
95068;1084323
1815832;246555
215741;71126
1152767;1057596
1103071;1319706
1667234;1218527
233935;1627759
691667;1267893
189951;1818585
1348836;585167
92058;398591
5781;95816
1605429;1045904
584704;899731
905619;1038880
11796;1562509
161312;267718
356711;882327
1364731;11068
1214725;407825
1770742;1202812
1257502;620598
485597;489504
164549;1537167
1605552;55078
1488658;1602910
652103;1604754
1175750;415788
1335738;399053
1331543;236116
354644;664311
922595;1005427
1605552;1019276
247967;284492
1721467;94630
937946;789097
1341035;1019378
935063;171057
199007;317670
844961;777721
114370;223960
345707;65517
1295694;852620
1549602;39294
54972;1766615
473870;451500
475113;1102462
423593;1340811
476394;1781265
215100;683433
1107177;659904
788572;1220604
915898;92058
1697743;1257266
1674447;45886
41593;1643295
1127822;1634188
619728;379174
1306187;1246494
582745;114370
1103989;715329
1475560;441213
489504;1634958
228008;31888
608724;756926
1792183;506323
1736531;1766988
813000;1344391
176769;95816
1508438;789097
957618;1406079
545983;1017254
1027525;1534384
1486661;903459
1348457;985419
165983;302370
1240311;618247
1576864;1347062
228692;927670
1020441;777721
1147305;1377244
1344391;1347062
1299715;329271
671169;1036971
451500;1188814
1369647;533285
1645932;445523
961605;1636364
83404;620598
1096597;1093371
1501620;764940
192821;1039089
1670048;679396
1625323;159118
1147632;382276
1027525;121590
738913;1645439
1770742;985898
1375381;473070
108831;700355
1568173;146973
147329;1039089
856447;352759
1810403;954827
900300;931202
1250848;1477903
1810017;757312
570361;1585681
581821;1244547
1070386;1595122
646095;1102462
539040;916564
421533;1363407
1456877;539040
294493;1014505
1546711;718313
341636;701070
1383945;628729
1650738;1238526
405103;1594417
535049;1248930
1198182;162256
1291450;138457
214629;852874
119386;1415382
13205;1190613
905033;1712050
1048746;1110498
706759;1596488
1190613;529914
521312;1661019
1406868;1382853
1309515;21456
701070;1296338
770445;271214
309773;223002
348088;1781265
378968;1306813
728798;1078069
831355;628729
1189345;17684
1000462;535179
402670;826409
1448546;1462352
848072;591848
1472156;796746
1376759;1226599
1057598;897687
1655456;226082
86197;759149
128236;503857
836998;1110498
1448152;1664788
1083725;882228
1388;400899
505947;1246494
45886;959078
1515215;1140292
1420181;669893
1362903;1552205
1200926;830421
215653;756926
40845;562589
770946;1471507
437115;1369647
658766;1132564
972195;707638
1345177;1469449
987013;309773
1089315;13070
441213;598789
297283;1636197
224492;1248930
282544;585590
1314966;1140292
1657854;1560356
344302;1449437
539917;31888
1456491;1093371
424836;940895
427331;769826
1249270;270053
836707;1209436
214505;248911
1395493;352166
146973;1007187
1017296;758481
775502;161441
608367;1238526
610574;1280519
1007187;1314966
791175;1521045
1281918;257391
56467;301193
193936;908949
1172257;128236
1127706;215100
489504;856777
1140292;614894
614350;382276
11796;1014505
8373;1661019
148797;1029012
245206;510479
995020;21456
1546088;1581621
1449118;891461
1046654;988455
1027884;660320
1022019;1593702
1015068;1194461
376474;1378886
945375;1095886
1268304;265079
720048;730754
302288;1039089
44505;1625323
54972;165983
188688;1003506
120346;582745
212029;1552205
1216920;1658385
1616821;1535012
1417976;444267
883526;1521063
918870;1039089
865609;579991
781991;729752
809930;938741
1588621;284492
945375;985898
865632;309476
1124433;1113293
395173;987013
1537476;813000
15883;1255550
805263;1216968
579991;1036971
1576099;617844
822868;732193
130022;623325
1700909;533918
657635;351505
1668647;236116
884621;352166
297972;395173
146973;1661019
1605429;1538985
706544;816299
199007;787986
1104569;215364
274954;826409
273782;1225118
1363538;865609
1547990;193006
148797;1221498
1017254;1555794
225523;1387178
1393252;336255
344537;11895
1245347;618979
1296338;1218527
43929;17684
1482973;1660204
94496;808499
138209;1624977
549212;120346
1634989;976710
399053;13070
78484;1635677
671169;1736712
193810;612191
872221;1300333
705233;1721622
582745;1563810
527709;567418
1552804;1352185
515036;1387396
10889;193554
1373685;1405936
761799;94238
1249270;414512
791572;1581621
385572;214629
1347062;1078069
820964;806442
6154;1635983
1321008;1534384
107151;867361
1627762;90294
1566896;1453065
1796106;236116
597714;266910
900503;43287
15548;162256
572296;1622774
1766699;1426667
364583;266910
1091;1709002
176264;1693126
502452;57330
255620;1534806
27301;1183563
1803942;1040463
1666719;450079
336255;918237
529914;1670048
1143756;1330140
82554;348325
1478454;121047
1810403;184619
217368;8763
797742;941119
137649;267728
399053;1406079
363116;1699105
1326468;1279312
706759;746710
1677821;199007
442490;804069
205867;983431
476394;988455
1470373;1017985
