id;name;org
2433369960;Stefan Fischer;Institute of Telematics, University of Lübeck, Lübeck, Germany#TAB#
2513185094;Sangsan Lee;
135502428;Luca Cabibbo;Roma Tre University#TAB#
2734682992;Xiaofei Xu;Harbin Institute of Technology
2277550874;Bruce W. Weber;
2151654194;Seon-Ku Cho;
2102234875;Patricia Rayón Villela;U. Prof. Adolfo López Mateos
2616136787;Hong Wu;Yunnan University
2696834393;C. M. Lee;
2136175839;Vladimir Tarasov;School of Engineering at Jönköping University
2681908063;Manoj Gupta;
2342423918;Yenny Sylvia;
2989847991;H. Nguyen;
257184081;Leidia Martel-Monagas;
1983359683;Julia Hirschberg;
2985993671;Bo Xu;
2665413810;Michael Masters;
2608410297;XiaoPing Chen;Department of Computer Science, University of Science and Technology of China, Hefei, China
2278806803;Thomas Penzel;Charité Universitätsmedizin
2100600322;Hisao Kuwabara;
1707432895;Andrzej Rydzewski;Institute of Control and Computation Engineering, Warsaw University of Technology, ul. Nowowiejska 15/19, 00-665 Warsaw
2636634347;Jens Taprogge;CSEM SA
2193902795;David Parker;University of Birmingham
103064199;Norbert Fuhr;
2099576825;F. Wilhelm Bruns;
2648979565;Quan Huang;
4378866;Thomas Rölleke;
2973830089;Brad Cox;
2250667020;Frank Teuteberg;University of Osnabrück ,
88824219;Glynn Winskel;
2669915849;Aurélio Assis;Technical Univ. of Lisbon
2130569441;Femida Gwadry-Sridhar;LAWSON HEALTH RESEARCH INSTITUTE
2133545523;Dipankar Dasgupta;Intelligent Security Systems Research Lab, Computer Science Division, The University of Memphis, Memphis, TN#TAB#
1817881463;Laure Charonnat;
2281962548;Terese Stenfors-Hayes;
2582999945;Bo Chen;Southwest University
2510604353;Mohamed Mihoubi;
2314055743;Haiming Wu;Hebei Polytechnic University
2983272388;Georges Edouard Kouamou;
2720731657;Brenton D. Gray;
2026917742;Dominik Rupprecht;
2706594058;Shmuel Safra;
2241074198;Mauricio Papa;University of Tulsa,
1964462602;Tomasz Jach;university of Silesia
2289456794;Yuzo Uchida;#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2008564478;Antonio Gualtieri;
2119437921;Kang Li;School of Electronics , Electrical Engineering and Computer Science Queen's University Belfast , Belfast, UK
2180766246;Austin Tate;Machine Intelligence Research Unit, University of Edinburgh, Edinburgh, Scotland#TAB#
347477375;Carsten Grzemba;TU Ilmenau#TAB#
1235852699;Cosimo Elefante;
2169631415;W. F. Smyth;University of Western , Australia
2034009146;Boi Faltings;
2114445323;Hyuntae Kim;Dongeui University
2667045837;Sylviane R. Schwer;
2119025300;Mingdong Zhu;Northeastern, University
339049913;Brice Effantin;CNR, Area della Ricerca
67597021;Akio Sashima;
2195788828;Mehdi Ammi;Universit de Paris-Sud, CNRS/LIMSI, Orsay Cedex, France#TAB#
2503142360;Marshall A. Kuypers;Center for Complex Systems Research, Univerity of Illinois at Urbana-Champaign, Urbana-Champaign, IL, USA and Complex Adaptive System of Systems (CASoS) Engineering, Sandia National Laboratories, ...#TAB#
2637950424;Andrzej Stasiak;Military University of Technology
2073914521;Giovanni Felici;
247677246;Volker Nimbler;
1995690015;Pierre Marquis;Centre de Recherche en Informatique de Lens (CRIL-CNRS), Université d'Artois - Lens - France#TAB#
2334295670;Masayuki Kozawa;
2604888281;Yun Zhai;
2239823754;Katsuya Kondo;
2104445069;Changliang Li;CHINESE ACADEMY OF SCIENCES
1504861078;Fumiyo Fukumoto;
2647902262;Yann Michel;#N##TAB##TAB##TAB##TAB# Freie Universitaet Berlin, Germany#N##TAB##TAB##TAB#
1438871885;Heinz Handels;Institut für Medizinische Informatik, Universitätsklinikum Hamburg-Eppendorf, Hamburg,
2012676518;Vasile Rus;
2303331168;Sebastian Burckhardt;Microsoft Research,#TAB#
2296612286;Nick Hammond;
2169917266;Martin Jaggi;CMAP, Ecole Polytechnique Palaiseau France
2136927775;Zijiang Yang;School of Information Technology , York University, Toronto, Canada
2407528247;Yoshihiro Kawai;
2067243335;Natasha Alechina;School of Computer Science University of Nottingham, UK
2096418959;Ran Raz;
2674092923;H. J. Holz;
322202385;Marco Kalz;Centre for Learning Sciences and Technologies CELSTEC, Open University of the Netherlands, Heerlen, The Netherlands#TAB#
2162888114;Pierre McKenzie;#N##TAB##TAB##TAB##TAB# Universite de Montreal#N##TAB##TAB##TAB#
2157185773;Jim Hunter;University of Aberdeen, King’s College
2345033222;Martin Braun;
2701843065;Don R. Swanson;
2243659861;Philippe Lognonné;Institut de Physique du Globe de Paris (IPGP), Saint Maure, France
1996250700;Tom Mannheim;Department of Mechanism Theory and Dynamics of Machines (IGM), RWTH Aachen University, Aachen, Germany#TAB#
2984510050;Fernando de Ferreira Rezende;
2400922402;Barry Wilkinson;
2711979465;Rita Berardi;
2204904887;Anuj C. Desai;
2679314443;Kai Mertins;
2397811679;Micheal Fenton;
2396087214;Pang Pingli;
2693220179;Yueming Lu;Key Laboratory of Trustworthy Distributed Computing and Service (BUPT) Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, China
2147731199;Dirk Schmidl;Center for Computing and Communication, JARA, RWTH Aachen University, Germany#TAB#
2087676625;Emilio Muñoz-Velasco;Dept. of Applied Mathematics, Univ. of Málaga, Spain#TAB#
2151003410;Walter S. Rosenbaum;
2143882720;Hang Yu;Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2139106330;Xiaodong Cui;
2095761621;David G. Pisano;Centro Nacional de Investigaciones Oncológicas (CNIO), Instituto Nacional de Bioinformática (INB-CNIO)
2571766951;Narciso Cerpa;
2303983707;Luis Mena Tobar;Parque Tecnológico Walqa Ed.1. Cuarte (Huesca)
2502975880;Robert C. Moore;
2427270451;Ana Claudia de Paula Silva;Technological Institute of Aeronautics (ITA)
2403785246;Muheet Ahmad;
1526013183;Raffaella Settimi;
2206745903;Mitchell Whitelaw;Media Arts & Design, University of Canberra, Canberra, Australia#TAB#
2032775676;Bartosz Krawczyk;Department of Systems and Computer Networks, Wrocław University of Technology, Wrocław, Poland
2922960274;Shi-Jay Chen;
613661480;Kathleen R. McKeown;
2539199676;Peng Li;School of Electronics and Information Engineering, Shenyang Aerospace University Shenyang, China
1966189204;Ute Brauer;
2304158068;Hao Wang;“Sapienza”, University of Rome
2617415083;Diane Rowland;
2039465409;Angela P. Ansuj;
2100868817;Dengguo Feng;CHINESE ACADEMY OF SCIENCES
2641740147;Ashu M. G. Solo;
2485818329;David Teller;
2124024082;Kuan-Lung Huang;Department of Computer Science Tunghai University Taichung City Taiwan
2283097273;Rilla Khaled;Computer Science Department, Victoria University of Wellington, New Zealand
2567716844;Ji Luo;Yunnan Open University
2719610094;Julian H. Page;
2396749704;Rolf Eisenhauer;
2109906877;Niklas Klein;
1557751177;Giuseppe Attardi;
2401255249;Mandy McPherson;
1979856766;Victor I. Chemerovsky;
2305971183;Rob Gorbet;Electrical and Computer Engineering Department, University of Waterloo , Waterloo, Ontario , Canada
735852052;Keiki Takadama;
2777812656;Margaret Schedel;
581652684;Rodrigo de A. Hausen;Universidade de Sao Paulo#TAB#
2163446563;Ian H. Witten;
2169540936;Samuel D. Jaffee;Psychology Department, Bowling Green State University, Bowling Green, OH
279296317;Francesco Amigoni;
2238314490;Kavitha Srinivas;
2028594073;Tamer Abdelkader;University of Waterloo,#TAB#
2989254590;Michael Stal;
2119398838;Minchul Shin;HanYang Univ.
2172969098;Markku Turunen;
2170578998;Sankalp Khanna;CSIRO
2018183158;Immo O. Kerner;
2154438482;Encarna Segarra;
2001316399;Alberto Gonzalez-Sanchez;Software Technology Dept., Delft University of Tech., The Netherlands#TAB#
2094383863;Sergio Canazza;
2142661741;Juliano Rizzo;
2672633097;Mehdi Snene;
2106360706;Paul S. Wang;
2155957272;Samir Ranjan Das;
2245046884;Dalila Szostak;Intel, USA#TAB#
2238025108;Dimitrios I. Fotiadis;
2150011549;Kalyanmoy Deb;
2654599819;Jincai Chang;Hebei Polytechnic University
270925571;Mikael Kerttu;
1974967662;Rudolf Ferenc;Univ. of Szeged
2744185613;Bernadette Charlier;
6518194;Giuseppe Visaggio;Department of Informatics, University of Bari., Bari, Italy#TAB#
2556768530;John Scarisbrick;
2711770835;Juan Fernández-Rubio;
2716903992;Luís Morgado;
2110933272;Edgar A. Whitley;
2501878833;Yasmina Hani;Universite de Paris
2109888865;Frank H. Sumner;
199276077;Franz Pernkopf;Institute of Signal Processing and Speech Communication (4420)
293862447;William Gropp;
2444174556;Hamid Parvin;School of Computer Engineering Iran University of Science and Technology Tehran, Iran
2168042903;Niels Wessel;Humboldt-UniversitäT Zu Berlin
2716784284;Qutaibah M. Malluhi;
2248658501;John G. Keating;
2479065606;Weslley Vieira;Universidade do Estado da Bahia, Bahia, Brazil#TAB#
239896364;Nezamoddin Nezamoddini-Kachouie;
62237607;Alain Terlutte;
2650687188;Michael Lyle;
2118962547;Warren D. Smith;Nec Research Institute, Princeton, USA
2710048833;Douglas A. Cook;
2609673638;Gavino Paddeu;
2194075784;Mingzeng Hu;
2031569690;Christoph M. Kirsch;University of Salzburg , Austria
2466824936;Hugo M. I. Pousinho;Universidade de Lisboa
237268261;Majid Mirmehdi;Visual Information Laboratory, University of Bristol, UK#TAB#
17064567;Volker Turau;Hamburg Univ. of Technol., Hamburg, Germany
2068146743;James H. Niblock;Queen's University Belfast
2261484064;Xavier Pennec;Epidaure Project, INRIA Sophia Antipolis, Sophia Antipolis, France
2672134186;Joshua Alfred Lospinoso;
1405816974;Duncan C. McFarlane;University of Cambridge
2143089062;Jiaming Xu;
2953931803;Manaal Faruqui;Indian Institute of Technology, Kharagpur (India)#TAB#
2501395329;Brian Fitzgerald;
2100069631;Stefan Posch;Institute of Computer Science, Martin Luther University Halle-Wittenberg, Halle, Germany
2167867252;Carsten Tietje;The University Of Nottingham
2685533303;Jane Pryor;
2481821663;Daisuke Doyo;"Kanagawa University;"
2717741695;Fenglan Li;Library, Chongqing University of Technology
2718285425;Richa Sharma;IIT delhi
2709341273;Hans-Georg Stork;
2492179509;Kyoung-Won Lee;Division of Web Science Technology, Korea Advanced Institute of Science & Technology, Korea#TAB#
2250667020;Frank Teuteberg;Universität Osnabrück
2400742047;Hosaam M. F. AboElFotoh;
2967651508;Frédéric Fürst;Univ. of Nantes#TAB#
2178644095;Nikola Ciprich;
2104767754;Hassan Asgharian;Department of Computer Engineering, IUST, Tehran, Iran
2154667997;Carlos Ramos;GECAD - Knowledge Engineering and Decision Support Group
8703819;Jean Dezert;ONERA, The French Aerospace Lab, Chemin de la Hunière F-91761 Palaiseau, France
66382223;David Barina;"Faculty of Information Technology; Brno University of Technology; Brno Czech Republic"
2047091786;Angelo Carnarius;TU Berlin
2404262648;Sue Bastian;
2779154395;Christl Lauterbach;
2643307870;Othmane Chniber;university of malaga
2146570697;Antonio Zamora;
2102407228;Takeshi Inaba;
205737203;Jürgen Garloff;Fachbereich Informatik, Fachhochschule Konstanz, Konstanz, Germany, e-mail
1255761105;Ricardo Peña-Marí;Complutense University of Madrid
1970438811;Roy van Bussel;Kenteq b.v.
2792575073;Sos S. Agaian;
2089784277;Luuk J. Spreeuwers;
2154712571;Lino Costa;Dept. Production and Systems Engineering, University of Minho Braga, Portugal#TAB#
1847390017;DaeHun Nyang;Inha University
2038127579;Ilkka Törmä;Univ. of Turku, Finland#TAB#
2043679408;Helmut Seidl;Technische Universität, München, Garching, Germany
2499213593;Xiaohui Fu;
1646480596;Kaoru Kurosawa;
2302897052;Isabelle Housen;
2805998872;Uwe M. Borghoff;
2159644763;Christian Søndergaard Jensen;
2113064548;Sidney Tsang;The Univ. of Auckland
1988833602;Katharina Schwarz;Comput. Graphics, Tubingen Univ., Tubingen, Germany
2076129182;Mark Burgin;University of california, Los Angeles
2056295772;Wilhelm Rödder;FernUniversitat in Hagen
2951381110;Chi-Jun Lu;National Taiwan Normal University ,
2228786990;Randy Pollack;
2496451522;Chorng-Shyr Jou;Hsing Wu College, Taipei County, Taiwan, China 244#TAB#
2129771855;Shou-Hsuan Stephen Huang;Univ. of Houston, Houston,TX#TAB#
2404565862;Wendy L. Sharp;
2119172425;Mathias Creutz;
2305299093;Wanqing Li;Grid and Service Computing Lab, School of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, P.R. China
2047002153;Thomas Cochrane;Centre for Learning And Teaching, AUT University, New Zealand
2226135823;Jean-Marc Petit;
125550349;Mirko Navara;
2721105740;George Kelley;
1907890065;Kevin Björke;NVIDIA Corp.,#TAB#
2089875223;Johannes K. Lehnert; University of Trier
2694284015;Erica Ugazio;
2087822860;Tomasz Orczyk;Institute of Computer Science University of Silesia Sosnowiec, Poland
2502459492;Haixia Li;
2029505915;Takayuki Sasajima;Department of Computer Science, Tokyo Institute of Technology, Tokyo, Tokyo, Japan#TAB#
2163991487;Ewa Rak;University of Rzeszów
2477205774;Masahiko Morita;
390930505;Masaru Kitsuregawa;Institute of Industrial Science, University of Tokyo, Meguro-ku, Japan and National Institute of Informatics, Chiyoda-ku, Japan#TAB#
2974095105;Adam D. Tinniswood;
2974426473;Bridget Bly;
2113542924;Ben Hurley;
885249385;Prokopios Drogkaris;Laboratory of Information and Communication Systems Security, Department of Information and Communication Systems Engineering, University of the Aegean, Samos, Greece
2097966817;Antonio Peregrín;Information Technologies Department, University of Huelva, Huelva, Spain
2801148056;H Zhu;
2569628532;Dan Remenyi;
603833024;Wolfgang Rosenstiel;University of Tubingen
2106651746;Sandip Sen;University of Tulsa, Tulsa, OK,
2274104128;Eva Banik;Computational Linguistics Ltd
125107024;Athanasios K. Tsakalidis;
2486420270;Y. Kanamori;
2252543171;Jian-Xun Peng;Queen's University Belfast
2016031872;Philippe Langlais;Université de Montréal, Montreal, Québec, Canada#TAB#
2440824807;Tao Yang;Fukuoka Institute of Technology (FIT)#TAB#
2611119541;Aditya Kalyanpur;
2102191007;M. J. F. Gales;
281097328;Marko Tscherepanow;Cognitive Interaction Technology, Center of Excellence and Applied Informatics, Faculty of Technology, Bielefeld University, Bielefeld, Germany#TAB#
2630564561;G. S. Bolotin;
2299566127;Nathan P. Johnson;
2126616442;Pranab Kini;University of British Columbia, #TAB#
2111628020;Saeed Safari;School of Electrical and Computer Engineering College of Engineering, University of Tehran, Iran#TAB#
2635396112;Padmanabhan Menon;
2694989073;Daniel E. O'Leary;
2645219945;Rui Wang;School of Computer Science & Software Engineering, the University of Western Australia, Australia
1229759099;Stylianos Bounanos;
125354079;Qusay H. Mahmoud;
2042667990;Fred Nicolls;University of Cape Town
2100123209;Jidi Zhao;Faculty of Computer Science University of New Brunswick Fredericton, NB, Canada
2973503916;Michael Egmont-Petersen;Institut für Biophysik, Universität Maastricht, Deutschland
2177628103;Kelly Lyons;University of Toronto,#TAB#
2182667553;Stefan Decker;National University of Ireland.
2128075162;Bernard T. Han;Department of Business Information Systems , Haworth College of Business, Western Michigan University , Kalamazoo , USA
2804062645;Kadim Taşdemir;Institute for Environment and Sustainability, Ispra, Italy#TAB#
2562899466;Florian Hölzl;Fortiss GmbH
2578668197;Brian W. Thomson;
2093417782;Giovanni Maria Farinella;
1991389521;Marco Cristani;* University of Verona.
2164267974;Thomas A. Richmond;Department of Mathematics, Western Kentucky University, Bowling Green, U.S.A
2168893805;Moritz Kessel;Ludwig—Maximilian University of Munich
2163455850;Kristian Manthey;Institute of Robotics and Mechatronics, DLR / German Aerospace Center, Germany
2135773125;Sarel van Vuuren;
2555091219;Clement J. McDonald;Regenstrief Institute#TAB#
334014309;Xabier De Carlos;Software Production Area, IK4-Ikerlan Research Center
2252588374;Zhi Hong Zheng;<italic>Concordia University</italic>
2901407170;Carlos Ferreira;University of Aveiro
2985164481;Francisco J. Díaz;
2169227481;Yoichi Yamamoto;
2306857274;Téva Merlin;Laboratoire d'Informatique de l'Université du Mans
2039484289;Hajer Ben-Romdhane;LARODEC Laboratory, ISG of Tunis
2403679215;Monika Joshi;University Of Ulster
2133683511;Manjunath Gorentla Venkata;Oak Ridge National Laboratory, Oak Ridge, TN
2083783525;Ronald E. Prather;
2299575607;Hua Zhang;
2303748123;C. Ortigão;
589714443;Eric K. Clemons;
2380037463;David M. Lewis;
2053880233;Davide Valeriano;Dipartimento di Informatica e Automazione, Università Roma Tre, Rome, Italy#TAB#
24490792;Vincent Conitzer;Duke Univ., Durham, NC
2018949663;Adeola Yetunde Wale-Kolade;University of Agder
279595654;Miguel García-Silvente;
2633853581;Li-Qun Xu;
2107254429;Hae Sang Song;Seowon University
2099871180;Edward M. Riseman;Computer and Information Science Department, University of Massachusetts, Amherst, Massachusetts#TAB#
2757395539;Dawei Xiao;"School of Information and Electrical Engineering; China University of Mining and Technology; Xuzhou Jiangsu China"
2112564851;Connie U. Smith;
166280524;João Sarraipa;Universidade Nova de LIsboa
2703502101;Sapumal Ahangama;MillenniumIT
2610107507;Brian R. Richardson;
2238440389;Charles J. Petrie;
2343406432;Benjamin Martz;California State University#TAB#
2169573670;Jung H. Kim;
2718353719;Patrick S. Fernandez;
1253546710;Mustafa Karakoy;Imperial College , UK
612732243;Yahiko Kambayashi;
