id	name	org
135441323	Fidel Cacheda	
2963507410	Lingbo Wang	
1584001060	Lilian Mitrou	Athens University of Economics and Business.
2114592130	Ludo Van Put	
2105553894	Lonnie Blevins	Regenstrief Institute#TAB#
403308764	Claudia Loebbecke	
2009051901	Carsten Schulte	
2984675560	Xian-He Sun	
1967470773	Qaiser Mehmood	National University of Ireland.
2143081974	Martin Llamas	University of Vigo
2122931204	Marco Corazza	Ca’ Foscari, University of Venice
2811026146	Sabine Madsen	Copenhagen Business School#TAB#
2513486906	M.N.A. Mohd. Roshan	
2596291112	G. D. Tattersall	
2245570626	Peter Heinze	
1968790287	András Pluhár	
2950877104	Chen-Chieh Yeh	National Taiwan Normal University ,
1967197113	Alessandra Scafuro	Dipartimento di Informatica, University of Salerno, Italy
2164822851	Mihai Burcea	#N##TAB##TAB##TAB##TAB# University of Liverpool#N##TAB##TAB##TAB#
2717591568	Tao Wu	Kunming University of Science, and Technology
2665828980	Helen Xie	
2095103340	Ashley L. Podhradsky	Association for Information Systems
2168190067	Ethan L. Miller	
2644593992	Richard J. Nowakowski	
2616362202	Wei Chu	
2156683538	Xue-Cheng Tai	Division of Mathematical Sciences, School of Physical Mathematical Sciences, Nanyang Technological University, Singapore#TAB#
2396069274	Fritz Mosinger	
2078849992	K. D. Kuhnert	Institute of Real-Time Learning Systems, University of Siegen, Siegen, Germany
2689844187	Rifeng Wang	Beijing University of Technology
2301346171	Yan Yu	Nanjing University of Aeronautics And Astronautics
2073647595	Prabhat Avasare	
2147277912	Jiali Choy	DSO National Lab, Singapore#TAB#
2950135461	Ruqian Lu	
2569628532	Dan Remenyi	
2893521534	Tudor Groza	the University of Queensland
2421664160	Fabio Paternò	National Research Council (Italy)
2698119837	Jianping Tan	
2141812468	Young Woong Ko	
1918863606	Emmanuel Amiot	
2973511171	Bing Tian Dai	
2242930301	Michael Schrefl	
2656294450	Petr Císar	
2103623588	Shaoyuan Li	Department of Automation Shanghai Jiaotong University Shanghai China
2109298060	Domenico Conforti	
2145391421	Manuel Montenegro	
2511833135	Verena Stein	
2609593236	Jean-Marc Dinten	LETI (CEA — Technologies Avancées)
2120803867	Jeremy Elson	Microsoft Research,#TAB#
1251725090	Magnus Mähring	Stockholm School of Economics;
2146581609	Kim G. Larsen	Computer Science, Aalborg University, Denmark#TAB#
2101881944	Samrat Dutta	Indian Institute of Technology, Kanpur, India
2124124197	Qiyu Fang	Yunnan University
2918898746	Erich Teppan	Intelligent Systems and Business Informatics, University of Klagenfurt#TAB#
2028688391	Michael Morak	Dept. of Computer Science, University of Oxford, UK
2119025300	Mingdong Zhu	Northeastern, University
2159117647	Jongkwan Song	Kyungsung university
1615293024	Michael Markl	Departments of Radiology and Biomedical Engineering, Northwestern University, Chicago#TAB#
2503948453	Han-min Huang	Chongqing Jiaotong University
2155709014	Sylvain Salvati	LaBRI, INRIA Sud-Ouest, Talence Cedex, France
2675129839	Fabio Daolio	
2512903845	Caleb Speiser	
2463607056	Linda Pittenger	
2126300636	Taimur Qureshi	
2157626612	Matteo Finotto	IT+Robotics srl, Vicenza, Italy#TAB#
1981689023	Joao Marques-Silva	UNIVERSITY COLLEGE, DUBLIN
1892659438	Jan Rozhon	VŠB-Technical university of Ostrava
2145438334	Alayn Gortazar	European Software Institute
2644189915	Georg Göbel	
595520429	Cosimo Birtolo	Poste Italiane S.p.A.
1987849900	Luc Hoegaerts	Katholieke Universiteit Leuven
2167889538	Kyung-Hun Ha	
2167947150	Adrian Freed	
2575727783	Michael G. Hinchey	
2142692711	Marco Schreyer	
2096600450	Dan J. Smith	University of East Anglia
2643307870	Othmane Chniber	university of malaga
2142845944	Fevzi Belli	University of Paderborn,
2113064548	Sidney Tsang	The Univ. of Auckland
2583551059	Francesco Formica	
2717498109	Dominik Novotni	"""University of Bonn"""
2001826882	Thomas Schuster	FZI Forschungszentrum Informatik,
2211443602	Julien Dompierre	
1981925485	Enda Fallon	School of Computer Science and Informatics, University College Dublin, Ireland and Software Research Institute, Athlone Institute of Technology, Athlone, Ireland
2478258583	Hamid Khalili	University of Tehran
2310065723	Chen Wu	
2274944363	Philip Powell	
2513695606	Shigeyuki Suzuki	
2082222046	Rémi Cuingnet	Philips Research Medisys
2106404539	Fernando Gamboa	UNAM, Circuito Exterior s/n, 04510, Coyoacan, Mexico D.F., Mexico#TAB#
388475989	Z. Meral Özsoyoglu	
2142792079	Pramode K. Verma	
2400661923	Suengchan Moon	
2113126795	Juan Trujillo	University of Alicante
2168893805	Moritz Kessel	Ludwig—Maximilian University of Munich
2163196489	Hyung Rim Choi	Division of Management Information Science, Dong-A University, Busan, South Korea
2102977424	Makoto Matsushita	Osaka Univ.
2133272060	András Király	Department of Process Engineering, University of Pannonia, Veszprém, Hungary
331854518	Claire Gardent	Natural Language Processing : representations, inference and semantics
2130330500	Kuntal Ghosh	Machine Intelligence Unit, Indian Statistical institute, Kolkata, India
2043891112	Burkhardt Funk	Leuphana University of Lüneburg
2137000881	Donald E. Knuth	
2558564161	David Costa	INESC TEC, Campus da FEUP
2915315580	Vladimir V. Lukin	
2635115182	Heru Agus Santoso	Multimedia University
2306001489	A. Tuozzi	
2291005947	Américo Azevedo	University of Porto
2010416482	Paolo Toninelli	Dip. di Elettronica per l' Automazione, Università degli Studi di Brescia, Brescia, Italy#TAB#
2012833756	Immanuel König	University of Kassel.
2096317939	Karl Rohr	University of Heidelberg > >
2433276653	Jie Hu	
2307257894	Nao Shibanuma	
162472387	Nicolette F. de Keizer	
2492179509	Kyoung-Won Lee	Division of Web Science Technology, Korea Advanced Institute of Science & Technology, Korea#TAB#
2062219578	Eriko Yoshimura	
29033585	Eric Depiereux	
2681320781	Wensheng Zhou	
2276958553	Simone Palmieri	University of Roma Tre
2018949663	Adeola Yetunde Wale-Kolade	University of Agder
2982833537	Joaquim Henriques de Sousa Pinto	
314690538	Massimo Poesio	
2408116499	Gianvito Quarta	
2423577896	Roy Want	
2129486169	Edumilis Maria Méndez	
2164988172	Mitchell A. Thornton	
1981818736	Horst Hellbrück	Lübeck University of Applied Sciences
301148504	Kevin G. Munhall	
2718353719	Patrick S. Fernandez	
2171694479	Tohru Takagi	Nippon Hoso Kyokai
2617369437	Jingyan Han	Beijing Electromechanical Engineering Institute
2123583348	Simon Buckingham Shum	
2032761657	Michel Darboux	LETI (CEA — Technologies Avancées)
2684213863	Kiyoshi Nakabayashi	
2250667020	Frank Teuteberg	Universität Osnabrück
1981104699	Michael Blondin	#N##TAB##TAB##TAB##TAB# Universite de Montreal#N##TAB##TAB##TAB#
2154868525	Nikolaus Singer	
2165499071	Helves Humberto Domingues	Dept. of Computer Science, University of São Paulo, Brazil#TAB#
138811687	Mieczysław A. Kłopotek	Polish Academy of Sciences
1967787365	René Krenz	
1254911949	José Luis Borbinha	INESC-ID
2026627699	Vadim Ermolayev	Cadence Design Systems, GmbH
2008564478	Antonio Gualtieri	
2122618834	Yasuo Miyoshi	Faculty of Science, Kochi University, Japan#TAB#
1972086764	Riccardo Corsi	Virtual Reality Multimedia Park
296576950	Leonard Barolli	Fukuoka Institute of Technology (FIT)#TAB#
699094834	Mirko Sancassani	
1984223526	Hongyu Li	Tongji University
2040599945	Antonio Satué-Villar	
2559804696	Josep Conesa	Dept. of Signal Theory and Communications, Universitat Politècnica de Catalunya, Spain#TAB#
2320014999	Swarnim Kulkarni	Kansas State Univ.
2085413767	Verner Andersen	
317890959	Jonatan Ostrometzky	School of Electrical Engineering, Tel-Aviv Univ., Israel#TAB#
26775577	Michele Turitto	The University Of Nottingham
2712254142	Toby J. Teorey	
2168042903	Niels Wessel	Humboldt-UniversitäT Zu Berlin
2150291205	Richard C. H. Connor	University of Strathclyde;
55829905	Wafa Laâmari	LARODEC Laboratory - Institut Supérieur de Gestion de Tunis, Tunisia
2640608508	Yuming Zhao	
2058491638	Dimitrios Makrakis	University of Ottawa
65538393	Oded Goldreich	Technion , Haifa, Israel
2160674548	Richard L Nolan	
2308423760	Kyungdoh Kim	School of Industrial Engineering, Purdue University, West Lafayette, USA IN 47907#TAB#
2102561201	Phalguni Gupta	Indian Institute of Technology Kanpur
2843117391	Byung Woo Yoon	Kyungsung university
2720327581	Lars Mehrmann	
2676203379	Li Gong	
2102845975	Marcelo Li Koga	.Universidade de São Paulo, São Paulo, Brazil
2942167196	Bing Hu	Kasetsart University, University of California
2087252583	John T. Stasko	
2398638892	C. Baillargeat	
2154239598	Jian-Wu Xu	Department of Radiology, The University of Chicago Chicago IL
2137251267	Kup-Sze Choi	The Hong Kong Polytechnic University
2112206117	Pippin Barr	Computer Science Department, Victoria University of Wellington, New Zealand
2434754710	Thomas O'Neill	Department of Computer Science, University of Rochester#TAB#
2121584567	Michinori Nakata	Josai International University#TAB#
1965023637	Hans-Jürgen Appelrath	ETH Zürich, Institut für Informatik, Zürich, Deutschland
2558250323	John Neil Martin	J. N. Martin Department of Philosophy, University of Cincinnati, Cincinnati, USA E-mail
2944992000	Li Ma	
1869676754	François Duhem	University of Nice-Sophia Antipolis ?? LEAT/CNRS
2653989856	Kendra M. L. Cooper	Computer Science
2099146317	Liam Murphy	School of Computer Science and Informatics, University College Dublin,Ireland
2150038755	Mustafa Mat Deris	Universiti Tun, Hussein Onn Malaysia
2579341158	Kazuhiro Fuchi	
2105613799	Widmer Bland	McMaster Universíty
2988175038	Thomas Fuhrmann	
2164267974	Thomas A. Richmond	Department of Mathematics, Western Kentucky University, Bowling Green, U.S.A
2165638021	Dietmar Meister	
1575187145	Andrei Paskevich	Lab. de Recherche en Informatique, Univ.äParis-Sud, CNRS, Orsay, France and INRIA Saclay  Île-de-France, Orsay, France#TAB#
2168582154	Ronald Batenburg	
2400571477	Damian Draus	
2307308558	Manuel Collares-Pereira	University of évora
2618245063	David Weiss	Computer and Information Science, University of Pennsylvania, Philadephia, PA 19104, USA
2227179673	Rong Tan	East China Normal University
2270562518	Robert Moss	University of Strathclyde;
1591999886	Salma Kammoun Jarraya	MIRACL-FSEG, Sfax University, Sfax, Tunisia#TAB#
2476185387	Martin Naumann	Fraunhofer-Institut für Produktionstechnik und Automatisierung IPA, Stuttgart, Germany
2042412137	Kyung-Goo Doh	
2112234008	Yidong Chen	
99131486	Marinette Savonnet	University of Burgundy, Laboratory LE2I - UMR5158, Dijon, France#TAB#
2515966882	Fan-Chuan Tseng	
2493686800	D. Khoury	Umist
277322418	Ricardo Jardim-Gonçalves	Universidade Nova de LIsboa
2327938991	Philip T. Dunwoody	
2479065606	Weslley Vieira	Universidade do Estado da Bahia, Bahia, Brazil#TAB#
2647846112	Miguel Varela	
2059029012	Adriaan ter Mors	
2433987446	Ying Wu	Coastal and Marine Research Centre, ERI, University College Cork, Glucksman Marine Facility, Naval Base, Haulbowline, Ireland
2030473740	Daniele Salvati	
1986367782	Chiou-Yi Hor	
2667333516	Subramanyam Divya	
2617015937	Rogier Prince	Deloitte Consulting
2969045197	Wei Li	
2274428782	Chik How Tan	National University of Singapore
2130114985	Nadeem Ahmad	
2123614648	Abeer Alwan	
2761559841	Renat Vafin	
2122663543	Cheol-Jun Hwang	
2098722298	Yiqun Lisa Yin	
2278482255	Naruhiro Hayashi	Graduate School of Creative Science and Engineering, Waseda University, Tokyo, Japan#TAB#
2151433266	Casiano Rodríguez	
2577099462	Gina Masequesmay	California State University#TAB#
2079639309	Arun C. Surendran	
2681149188	Hieronymus Gruber	Linz, Austria
1860140228	Junichi Yagi	Shimizu Corp.
665242119	Hermann Kopetz	TU WIEN
2008043487	Stefano Tonello	IT+Robotics srl, Vicenza, Italy#TAB#
2052180799	Sebastian Ebers	Institute of Telematics, University of Lübeck, Lübeck, Germany#TAB#
2189653528	Mark-Jan Nederhof	
2163985034	Tetsu Matsukawa	University of Tsukuba
2125701541	Maomi Ueno	
35741249	Christoph Spandl	Institut für Theoretische Informatik, Mathematik und Operations Research [Neubiberg]
1947084394	Peter J. Cameron	
96492545	Grigore Rosu	University of california at San Diego
2658711646	Hamid Bagha	
2059779388	Gregory Wadley	
2125815810	Sergio Barrachina	
1995406097	Manjunath Kamath	School of Industrial Engineering & Management, Oklahoma State University, Stillwater,
2294355703	Elena Lafuente Lapena	
2147178196	Matthew W. Crocker	
1997996868	Karsten Henke	TU Ilmenau#TAB#
2283028827	David R. Kaeli	Northeastern, University
2401797314	Kevin Van Antwerp	
203016618	Alessandro Fantechi	
2143882720	Hang Yu	Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2227779406	Sandra P. Whiteside	
2607993121	Christophe Simon	CNRS, UMR 7039, CRAN - Université de Lorraine, France#TAB#
2709551016	Johannes Freudenmann	
2103731555	Hiroshi Konno	Department of Industrial Engineering and Management and Center for Research in Advanced Financial Technologies, Tokyo Institute of Technology, Tokyo, Japan (E-mail: konno@indsys.chuo-u.ac. ...#TAB#
2114878774	Zhan Cui	
2131332028	Gordon S. Blair	Lancaster University ()
2050471423	E. Ferneley	
2117897161	Liwu Zhang	CHINESE ACADEMY OF SCIENCES
2647294683	Chunye Li	
2130208810	Clara Segura	Complutense University of Madrid
2124547385	Magnus Merkel	
204226153	Ryutaro Himeno	RIKEN
2310107140	IlYoung Chung	
2465201503	Robert C. Aitken	
1873538321	Georg Gottlob	
2097738062	Roderick Mccall	University of Luxembourg, Luxembourg
2041830431	Petra Saskia Bayerl	Erasmus University
2343936063	P. R. Kumar	University of Illinois at Urbana Champaign;
2623906552	David W. Goodwin	
2523428486	Allain Callebaut	
1979856766	Victor I. Chemerovsky	
2657324184	Chun-guang Ma	Harbin Engineering University, Harbin City, China
2154710404	Vincenza Snow	Stanford, University
2696075108	Vinod K. Agarwal	
2176435961	Thomas Goldschmidt	ABB Corporate Research Germany, Germany#TAB#
2710197331	Y. K. Hwang	
2463114407	Shlomo Dubnov	The Hebrew University of Jerusalem
2144502906	Eugenio Villar	
220305330	Martin J. Eppler	
2527191110	Mustafa Battal	Bilkent university,Ankara, Turkey
2131338004	Jon Doyle	
2050513747	Shin-ya Nishizaki	Department of Computer Science, Tokyo Institute of Technology, Tokyo, Tokyo, Japan#TAB#
2234887606	Marcus Herzog	
2051241129	Koen Hindriks	Interactive Intelligence Group, Delft University of Technology, Delft, The Netherlands
233125607	Maria Eskevich	
1990140413	Ngewi Fet	University of Duisburg-Essen and Locoslab GmbH
2433369960	Stefan Fischer	Institute of Telematics, University of Lübeck, Lübeck, Germany#TAB#
88400054	Stewart MacKenzie-Leigh	University of Strathclyde;
2671372018	Detlef Seese	
83198093	Kokou Yétongnon	University of Burgundy, Laboratory LE2I - UMR5158, Dijon, France#TAB#
1985083210	Nathan T. Hjelm	Los Alamos National Laboratory, Los Alamos, NM
2401543792	Zhong Chen	
2306492154	Pietro Baroni	Dip. Elettronica per l'Automazione, Univ. of Brescia, Italy#TAB#
2702224597	Cheng-hui Huang	Sun Yat-sen University
2018225594	Antoni Burguera	Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca (Spain)
1998231181	Tomás E. Uribe	University of Illinois.
1938829359	Hannu Korhonen	University of Tampere, Finland >  >  >  >
1970010172	Chad Verbowski	
2641149705	Hannes Mögele	Ludwig—Maximilian University of Munich
2020085192	Asta Laiho	Turku Centre for Biotechnology University of Turku and Abo Akademi University Turku Finland
2689909520	Yidong Chen	Xiamen University
2681718528	Chang-Suk Lee	
2630491343	John A. A. Sillince	
2123666550	E. Douglas Jensen	
329055216	Alexander Meschtscherjakov	University of Salzburg , Austria
1110130834	Hans Kruschke	Laboratory of Acoustics and Speech Communication, Dresden University of Technology, Dresden, Germany
2984613264	Elizabeth Ann Kendall	
2214423199	Monique Noirhomme-Fraiture	
2974599119	Samuel C. Lee	
2399408858	Bruno Van Damme	
259231608	Henry N. Adorna	Algorithms & Complexity Lab, Department of Computer Science, University of the Philippines Diliman, Quezon City, Philippines#TAB#
2983267808	Ingo J. Timm	
2407640632	Ubirajara F. Moura	
2590065162	Zhiyong Peng	
2142062355	Bart Van den Bosch	
2686453920	Hua Xie	
2116114313	Sauro Vicini	Fondazione Centro San Raffaele del Monte Tabor
589714443	Eric K. Clemons	
2461651512	Giuseppe Incarbone	Università di Catania
2170833142	Jorge Posada	
390930505	Masaru Kitsuregawa	Institute of Industrial Science, University of Tokyo, Meguro-ku, Japan and National Institute of Informatics, Chiyoda-ku, Japan#TAB#
2154844125	Yuka Kato	
2130431662	Smita Ghaisas	
2290899851	Burn L. Lewis	
2093417782	Giovanni Maria Farinella	
2149763091	Anne Schlicht	University of Mannheim#TAB#
2127982851	Jaakko Hakulinen	
2164877724	Rita Suzana Pitangueira Maciel	Universidade Federal da Bahia;
1973570018	Elif Segah Oztas	Yıldız Technical University
